CourseId,ProfessorID,SectionId
9187,1,1
9184,1,2
9182,1,3
8848,2,4
8302,2,5
7620,2,6
7625,3,7
7619,3,8
5765,4,9
7404,7,10
1385,7,11
8848,8,12
3423,10,13
8212,11,14
1326,11,15
8402,12,16
7509,12,17
6992,13,18
2468,15,19
2412,15,20
2467,17,21
2464,17,22
1199,18,23
1381,19,24
1395,19,25
9119,20,26
1326,21,27
1275,21,28
1460,22,29
1458,22,30
1455,22,31
7277,22,32
10129,23,33
10079,23,34
4174,23,35
10435,24,36
4819,25,37
8042,26,38
8039,26,39
8038,26,40
7274,26,41
3914,26,42
3891,26,43
7154,27,44
3574,27,45
5522,28,46
3574,29,47
3577,29,48
7213,30,49
6132,31,50
6198,31,51
6197,31,52
6171,31,53
8302,34,54
7619,34,55
5783,35,56
5785,35,57
5765,35,58
1775,38,59
7404,39,60
7404,40,61
7452,41,62
10383,42,63
9157,43,64
7454,44,65
7455,44,66
1474,46,67
1326,46,68
7362,48,69
9294,49,70
9245,49,71
7404,50,72
3574,51,73
3563,51,74
6383,52,75
6376,52,76
4174,52,77
9246,53,78
9119,54,79
6607,55,80
6171,55,81
9119,57,82
10034,59,83
10079,59,84
3169,60,85
5522,61,86
6992,62,87
6990,62,88
6988,62,89
8806,63,90
8402,64,91
8380,64,92
7404,65,93
1455,65,94
1583,66,95
10129,67,96
10079,67,97
8042,68,98
8039,68,99
10079,69,100
1326,70,101
10129,71,102
1199,72,103
4819,73,104
1474,73,105
2736,74,106
2602,74,107
2816,74,108
2740,74,109
2818,74,110
8809,75,111
6990,77,112
6988,77,113
1775,77,114
1737,77,115
740,78,116
726,78,117
4020,79,118
10705,81,119
10688,81,120
4819,81,121
4384,82,122
1369,82,123
7404,83,124
3242,84,125
3171,84,126
8844,86,127
8848,86,128
8815,86,129
6384,87,130
8806,88,131
9058,89,132
8806,90,133
695,91,134
643,91,135
740,91,136
9579,92,137
2080,92,138
2134,92,139
4174,93,140
6384,93,141
6383,93,142
8466,94,143
1474,95,144
8480,96,145
8474,96,146
1474,96,147
4819,97,148
3243,98,149
3242,98,150
8809,99,151
2135,100,152
3574,101,153
3563,101,154
7404,102,155
2467,103,156
3577,104,157
3574,104,158
8806,107,159
8740,107,160
1474,109,161
8212,111,162
10383,112,163
2856,113,164
1775,114,165
1326,114,166
3423,115,167
491,116,168
7362,117,169
8402,117,170
3574,118,171
3563,118,172
6320,119,173
6318,119,174
6992,120,175
6990,120,176
5645,121,177
4819,121,178
10383,122,179
1185,124,180
8150,125,181
8103,125,182
8806,126,183
1199,127,184
10705,128,185
10688,128,186
589,130,187
8466,131,188
8809,132,189
2467,133,190
2464,133,191
2456,133,192
10383,134,193
8807,135,194
3574,137,195
3563,137,196
2150,138,197
2134,138,198
1267,139,199
1326,140,200
6318,142,201
1455,143,202
8806,144,203
8756,144,204
8726,144,205
8302,145,206
8466,146,207
1775,146,208
1326,148,209
8480,149,210
10079,150,211
5694,152,212
4819,152,213
9119,153,214
9080,153,215
3069,154,216
3105,154,217
3104,154,218
1458,155,219
1455,155,220
7249,157,221
7277,158,222
7274,158,223
7273,158,224
7213,158,225
3574,159,226
8402,160,227
589,162,228
1272,166,229
1326,166,230
9119,167,231
8806,168,232
2155,169,233
2134,169,234
8230,170,235
7619,172,236
10192,172,237
4819,173,238
1267,175,239
1326,177,240
1300,177,241
1931,178,242
1945,178,243
5663,179,244
4819,180,245
3365,182,246
1945,184,247
1937,184,248
1931,184,249
1909,184,250
